bowl_name,knowledge_motion,knowledge_mixing_tool,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,mixing_phase_reached,mixing_planned_duration_s,mixing_estimated_completed_time_s
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,572260ba-61fe-4a91-9d2d-88fe85651e05,bowl_0004,910005,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.321776,-2.129199,0.85,map,0.0,0.0,0.0,0.0,,,,2.321776,-2.129199,0.85,0.0,0.0,0.866793,0.498669,0.0,-0.0,2.097468,,,,,,,,,,,,,,2.292672,-1.63847,0.8,0.0,0.0,-0.699513,0.71462,0.0,-0.0,-1.549433,,,,,,,,,Whisking,,,0,True,201.0,61.0,0.305,2.314912356428743,-2.0749477027209906,0.8935161460936071,0.2915640992834977,completed,12.3692,0,,True,2.0,0.61
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,572260ba-61fe-4a91-9d2d-88fe85651e05,bowl_0005,910005,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.864615,-2.143333,0.85,map,0.0,0.0,0.0,0.0,,,,1.864615,-2.143333,0.85,0.0,0.0,0.13401,0.99098,0.0,-0.0,0.268829,,,,,,,,,,,,,,1.861028,-1.5627,0.8,0.0,0.0,-0.743948,0.668238,0.0,-0.0,-1.677918,,,,,,,,,Whisking,,,0,True,201.0,142.0,0.71,1.819031543953936,-2.173023466810628,0.8935161460936071,0.3319426589278016,completed,8.9814,0,,True,2.0,1.42
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,572260ba-61fe-4a91-9d2d-88fe85651e05,bowl_0006,910005,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.200448,-2.506521,0.85,map,0.0,0.0,0.0,0.0,,,,2.200448,-2.506521,0.85,0.0,0.0,0.264521,0.96438,0.0,-0.0,0.535414,,,,,,,,,,,,,,2.500079,-3.014251,0.8,0.0,0.0,0.988622,0.150424,0.0,-0.0,2.839598,,,,,,,,,Whisking,,,0,True,201.0,149.0,0.745,2.1507261232648025,-2.5425148259858767,0.9004470241069794,0.3826254346575483,completed,9.179,0,,True,2.0,1.49
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,572260ba-61fe-4a91-9d2d-88fe85651e05,bowl_0007,910005,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,unitree_g1,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.417525,-0.107103,0.84,map,0.0,0.0,0.0,0.0,,,,2.417525,-0.107103,0.84,0.0,0.0,0.329485,0.944161,0.0,-0.0,0.671516,,,,,,,,,,,,,,2.469697,0.586147,0.8,0.0,0.0,-0.749091,0.662467,0.0,-0.0,-1.693379,,,,,,,,,Whisking,,,0,True,201.0,49.0,0.245,2.466466935568808,-0.0704380671814523,0.8904470241069794,0.5030605804900675,completed,29.5522,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.01471m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.01163m over 25 ticks, wiggle=True).",True,2.0,0.49
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,572260ba-61fe-4a91-9d2d-88fe85651e05,bowl_0008,910005,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.802442,-0.436827,0.84,map,0.0,0.0,0.0,0.0,,,,2.802442,-0.436827,0.84,0.0,0.0,0.999996,-0.002765,0.0,-0.0,-3.136062,,,,,,,,,,,,,,3.06487,-0.694094,0.8,0.0,0.0,0.774938,0.632038,0.0,-0.0,1.773233,,,,,,,,,Whisking,,,0,True,201.0,41.0,0.205,2.7584509998057034,-0.4471162455042661,0.8765852680802346,0.5202245195605996,completed,8.8275,0,,True,2.0,0.41
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,572260ba-61fe-4a91-9d2d-88fe85651e05,bowl_0009,910005,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,unitree_g1,success,LEFT,whisk_left,primary,2,1,1,True,True,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.165686,-0.400224,0.84,map,0.0,0.0,0.0,0.0,,,,2.165686,-0.400224,0.84,0.0,0.0,-0.593582,0.804774,0.0,-0.0,-1.271004,,,,,,,,,,,,,,2.121748,-0.998497,0.8,0.0,0.0,0.50928,0.860601,0.0,-0.0,1.068696,,,,,,,,,Whisking,,,0,True,201.0,98.0,0.49,2.120172287022348,-0.4173068181265874,0.8765852680802346,0.5038619119543842,completed,30.2649,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.01222m over 25 ticks, wiggle=True).",True,2.0,0.98
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,572260ba-61fe-4a91-9d2d-88fe85651e05,bowl_0010,910005,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.469868,-0.090725,0.84,map,0.0,0.0,0.0,0.0,,,,1.469868,-0.090725,0.84,0.0,0.0,-0.751776,0.659418,0.0,-0.0,-1.701504,,,,,,,,,,,,,,1.073728,-0.000669,0.8,0.0,0.0,-0.095,0.995477,0.0,-0.0,-0.190286,,,,,,,,,Whisking,,,0,True,201.0,136.0,0.68,1.4531867949426251,-0.0466718667032063,0.8765852680802346,0.6757489741627704,completed,14.2216,0,,True,2.0,1.36
bowl_0011,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,572260ba-61fe-4a91-9d2d-88fe85651e05,bowl_0011,910005,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,unitree_g1,success,LEFT,whisk_left,primary,2,1,1,True,True,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.848929,-0.044835,0.84,map,0.0,0.0,0.0,0.0,,,,1.848929,-0.044835,0.84,0.0,0.0,0.999397,-0.034722,0.0,-0.0,-3.072135,,,,,,,,,,,,,,1.839455,0.569295,0.8,0.0,0.0,-0.706923,0.70729,0.0,-0.0,-1.570278,,,,,,,,,Whisking,,,0,True,201.0,142.0,0.71,1.8850433989392432,-0.0304955588251436,0.8696543900668622,0.3819445717711091,completed,27.9463,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00500m over 25 ticks, wiggle=True).",True,2.0,1.42
bowl_0012,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,572260ba-61fe-4a91-9d2d-88fe85651e05,bowl_0012,910005,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.236651,-0.333273,0.84,map,0.0,0.0,0.0,0.0,,,,1.236651,-0.333273,0.84,0.0,0.0,-0.428545,0.90352,0.0,-0.0,-0.885764,,,,,,,,,,,,,,0.900434,-0.259568,0.8,0.0,0.0,0.066391,0.997794,0.0,-0.0,0.132879,,,,,,,,,Whisking,,,0,True,201.0,165.0,0.825,1.2208347253482674,-0.2758282073982604,0.8904470241069795,0.5757461931008112,completed,12.112,0,,True,2.0,1.65
bowl_0013,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,572260ba-61fe-4a91-9d2d-88fe85651e05,bowl_0013,910005,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.901217,0.117243,0.84,map,0.0,0.0,0.0,0.0,,,,2.901217,0.117243,0.84,0.0,0.0,0.267637,0.96352,0.0,-0.0,0.54188,,,,,,,,,,,,,,2.881324,0.648257,0.8,0.0,0.0,-0.750221,0.661188,0.0,-0.0,-1.696791,,,,,,,,,Whisking,,,0,True,201.0,55.0,0.275,2.9524716025147857,0.1345813263602905,0.883516146093607,0.5061809067453216,completed,9.9278,0,,True,2.0,0.55
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,9b6b09e6-78d8-4019-a32d-73d390a9245f,bowl_0001,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.571157,0.006501,0.9,map,0.0,0.0,0.0,0.0,,,,1.571157,0.006501,0.9,0.0,0.0,0.973755,0.227597,0.0,-0.0,2.682374,,,,,,,,,,,,,,0.803956,-0.012303,0.0985,0.0,0.0,0.118331,0.992974,0.0,-0.0,0.237218,,,,,,,,,Whisking,,,0,True,201.0,19.0,0.095,1.5195480442401454,-0.0203166364781081,0.9504470241069792,0.5359279338188793,completed,6.2583,0,,True,2.0,0.19
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,9b6b09e6-78d8-4019-a32d-73d390a9245f,bowl_0002,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.480332,0.953134,0.9,map,0.0,0.0,0.0,0.0,,,,1.480332,0.953134,0.9,0.0,0.0,0.462584,0.886575,0.0,-0.0,0.961815,,,,,,,,,,,,,,0.665222,0.850192,0.0985,0.0,0.0,0.196799,0.980444,0.0,-0.0,0.396183,,,,,,,,,Whisking,,,0,True,201.0,160.0,0.8,1.4402876993004925,0.9190134235955832,0.9435161460936068,0.4761769854626145,completed,9.12,0,,True,2.0,1.6
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,9b6b09e6-78d8-4019-a32d-73d390a9245f,bowl_0003,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.504843,-0.296707,0.9,map,0.0,0.0,0.0,0.0,,,,1.504843,-0.296707,0.9,0.0,0.0,-0.202226,0.979339,0.0,-0.0,-0.407261,,,,,,,,,,,,,,0.787771,-0.29662,0.0985,0.0,0.0,0.112575,0.993643,0.0,-0.0,0.225629,,,,,,,,,Whisking,,,0,True,201.0,121.0,0.605,1.470461064569651,-0.3172647507372328,0.929654390066862,0.5569231498051016,completed,9.948,0,,True,2.0,1.21
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,9b6b09e6-78d8-4019-a32d-73d390a9245f,bowl_0004,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.577139,0.367148,0.9,map,0.0,0.0,0.0,0.0,,,,1.577139,0.367148,0.9,0.0,0.0,-0.660012,0.751255,0.0,-0.0,-1.441669,,,,,,,,,,,,,,0.892145,0.375589,0.0985,0.0,0.0,0.108114,0.994139,0.0,-0.0,0.216651,,,,,,,,,Whisking,,,0,True,201.0,89.0,0.445,1.5336142545168805,0.345828614481697,0.9365852680802346,0.5823681396628118,completed,9.2588,0,,True,2.0,0.89
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,9b6b09e6-78d8-4019-a32d-73d390a9245f,bowl_0005,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.65246,0.630459,0.9,map,0.0,0.0,0.0,0.0,,,,1.65246,0.630459,0.9,0.0,0.0,-0.299291,0.954162,0.0,-0.0,-0.607899,,,,,,,,,,,,,,0.720398,0.761977,0.0985,0.0,0.0,0.154658,0.987968,0.0,-0.0,0.310562,,,,,,,,,Whisking,,,0,True,201.0,121.0,0.605,1.6146699804865503,0.6171659578185693,0.929654390066862,0.8197589759042482,completed,18.3478,0,,True,2.0,1.21
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,9b6b09e6-78d8-4019-a32d-73d390a9245f,bowl_0006,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.144476,2.687601,0.911,map,0.0,0.0,0.0,0.0,,,,-1.144476,2.687601,0.911,0.0,0.0,1.0,-0.000235,0.0,-0.0,-3.141123,,,,,,,,,,,,,,-1.857743,2.414808,0.0985,0.0,0.0,0.273329,0.961921,0.0,-0.0,0.553704,,,,,,,,,Whisking,,,0,True,201.0,23.0,0.115,-1.169740832992353,2.661209779487727,0.940654390066862,0.5967701823446928,completed,10.1698,0,,True,2.0,0.23
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,9b6b09e6-78d8-4019-a32d-73d390a9245f,bowl_0007,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-0.956904,0.823534,0.911,map,0.0,0.0,0.0,0.0,,,,-0.956904,0.823534,0.911,0.0,0.0,0.500547,0.865709,0.0,-0.0,1.048461,,,,,,,,,,,,,,-0.279451,0.820922,0.0985,0.0,0.0,0.993896,-0.110321,0.0,-0.0,-2.920501,,,,,,,,,Whisking,,,0,True,201.0,67.0,0.335,-0.9075346598256376,0.8482618358730694,0.9545161460936068,0.5382899364583771,completed,9.1789,0,,True,2.0,0.67
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,9b6b09e6-78d8-4019-a32d-73d390a9245f,bowl_0008,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.887811,1.630543,0.911,map,0.0,0.0,0.0,0.0,,,,-0.887811,1.630543,0.911,0.0,0.0,0.850157,0.526529,0.0,-0.0,2.032568,,,,,,,,,,,,,,-0.244209,1.640191,0.0985,0.0,0.0,0.994046,-0.108962,0.0,-0.0,-2.923234,,,,,,,,,Whisking,,,0,True,201.0,95.0,0.475,-0.8479866429367819,1.658376246225948,0.9475852680802346,0.445682194248391,completed,9.513,0,,True,2.0,0.95
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,9b6b09e6-78d8-4019-a32d-73d390a9245f,bowl_0009,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.169484,1.383048,0.911,map,0.0,0.0,0.0,0.0,,,,-1.169484,1.383048,0.911,0.0,0.0,0.490171,0.871626,0.0,-0.0,1.024572,,,,,,,,,,,,,,-1.91858,1.354548,0.0985,0.0,0.0,0.141264,0.989972,0.0,-0.0,0.283477,,,,,,,,,Whisking,,,0,True,201.0,164.0,0.82,-1.1993983639015582,1.3607585011630228,0.940654390066862,0.4903851509929575,completed,11.7175,0,,True,2.0,1.64
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,9b6b09e6-78d8-4019-a32d-73d390a9245f,bowl_0010,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-0.899444,2.216681,0.911,map,0.0,0.0,0.0,0.0,,,,-0.899444,2.216681,0.911,0.0,0.0,0.997988,0.063408,0.0,-0.0,3.014691,,,,,,,,,,,,,,-0.229156,2.224816,0.0985,0.0,0.0,0.993838,-0.110841,0.0,-0.0,-2.919455,,,,,,,,,Whisking,,,0,True,201.0,128.0,0.64,-0.8538201345899856,2.248481817477617,0.954516146093607,0.4701195307294324,completed,12.0106,0,,True,2.0,1.28
bowl_0011,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,9b6b09e6-78d8-4019-a32d-73d390a9245f,bowl_0011,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.241871,2.041823,0.911,map,0.0,0.0,0.0,0.0,,,,-1.241871,2.041823,0.911,0.0,0.0,0.877429,0.479706,0.0,-0.0,2.140953,,,,,,,,,,,,,,-1.971293,2.010789,0.0985,0.0,0.0,0.108601,0.994085,0.0,-0.0,0.21763,,,,,,,,,Whisking,,,0,True,201.0,198.0,0.99,-1.276537268303764,2.0161737562209416,0.9475852680802346,0.4509461551545899,completed,10.7688,0,,True,2.0,1.98
bowl_0012,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,9b6b09e6-78d8-4019-a32d-73d390a9245f,bowl_0012,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,tiago,success,LEFT,whisk_left,primary,2,1,1,True,True,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-0.931471,2.868857,0.911,map,0.0,0.0,0.0,0.0,,,,-0.931471,2.868857,0.911,0.0,0.0,-0.862777,0.505584,0.0,-0.0,-2.081475,,,,,,,,,,,,,,-0.140632,2.547248,0.0985,0.0,0.0,0.986152,0.165841,0.0,-0.0,2.808371,,,,,,,,,Whisking,,,0,True,201.0,13.0,0.065,-0.9102865112807066,2.839587544083731,0.940654390066862,0.6978845741186411,completed,29.6913,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.04671m over 25 ticks, wiggle=True).",True,2.0,0.13
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,0d658e7d-a2d2-44ff-ae1e-9e03c297c107,bowl_0001,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,rollin_justin,failed,,whisk_left,pickup_setup,0,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.571157,0.006501,0.9,map,0.0,0.0,0.0,0.0,,,,1.571157,0.006501,0.9,0.0,0.0,0.973755,0.227597,0.0,-0.0,2.682374,,,,,,,,,,,,,,0.25525,0.225,0.1616,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,,,,,,,,,Whisking,,,0,False,,,,,,,,,13.8207,1,navigation setup -> RuntimeError: No collision-free navigation pose found for mixing bowl_0001 after environment filtering.,False,2.0,
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,0d658e7d-a2d2-44ff-ae1e-9e03c297c107,bowl_0002,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.480332,0.953134,0.9,map,0.0,0.0,0.0,0.0,,,,1.480332,0.953134,0.9,0.0,0.0,0.462584,0.886575,0.0,-0.0,0.961815,,,,,,,,,,,,,,0.422568,0.936642,0.1616,0.0,0.0,0.528645,0.848843,0.0,-0.0,1.114007,,,,,,,,,Whisking,,,0,True,201.0,93.0,0.465,1.5324777459789003,0.9309998235694322,0.9435161460936068,1.2261814807144895,completed,10.9765,0,,True,2.0,0.93
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,0d658e7d-a2d2-44ff-ae1e-9e03c297c107,bowl_0003,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.504843,-0.296707,0.9,map,0.0,0.0,0.0,0.0,,,,1.504843,-0.296707,0.9,0.0,0.0,-0.202226,0.979339,0.0,-0.0,-0.407261,,,,,,,,,,,,,,0.35379,-0.352925,0.1616,0.0,0.0,0.504965,0.86314,0.0,-0.0,1.058683,,,,,,,,,Whisking,,,0,True,201.0,21.0,0.105,1.537409837816453,-0.2803593494699518,0.929654390066862,1.1390197222106546,completed,6.356,0,,True,2.0,0.21
