bowl_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons
bowl_0016,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0016,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,0.250152,3.003852,0.9705,map,0.0,0.0,0.0,0.0,,,,0.250152,3.003852,0.9705,0.0,0.0,0.980427,0.196881,0.0,-0.0,2.745242,,,,,,,,,,,,,,-0.15201,3.292389,0.0,0.0,0.0,0.249711,0.968321,0.0,-0.0,0.504763,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,0.4457165125804661,2.922008493138785,1.10050006,0.6828463977296187,accepted_stagnant_after_raycast,43.9587,0,
bowl_0017,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0017,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.226524,3.628034,0.772643,map,0.0,0.0,0.0,0.0,,,,5.226524,3.628034,0.772643,0.0,0.0,-0.507464,0.861673,0.0,-0.0,-1.064479,,,,,,,,,,,,,,5.858798,3.887215,0.0,0.0,0.0,-0.555888,0.831257,0.0,-0.0,-1.178862,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,5.411925657100643,3.730845246900972,0.902643,0.3593470749653185,accepted_stagnant_after_raycast,39.0718,0,
bowl_0018,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0018,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,5.123206,4.088669,0.772643,map,0.0,0.0,0.0,0.0,,,,5.123206,4.088669,0.772643,0.0,0.0,0.995045,-0.099424,0.0,-0.0,-2.942416,,,,,,,,,,,,,,5.828698,3.92256,0.0,0.0,0.0,-0.808315,0.58875,0.0,-0.0,-1.882571,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,5.331014300104603,4.130615829343901,0.902643,0.1372791334300646,accepted_stagnant_after_raycast,48.9405,0,
bowl_0019,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0019,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.048321,3.825979,0.772643,map,0.0,0.0,0.0,0.0,,,,5.048321,3.825979,0.772643,0.0,0.0,0.896452,-0.443142,0.0,-0.0,-2.223392,,,,,,,,,,,,,,5.649863,4.54335,0.0,0.0,0.0,-0.357111,0.934062,0.0,-0.0,-0.730346,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,5.177058660271187,3.994415415451433,0.902643,0.3220440686265383,accepted_wiggle_after_raycast,29.5633,0,
bowl_0020,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0020,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,4.933013,3.481493,0.772643,map,0.0,0.0,0.0,0.0,,,,4.933013,3.481493,0.772643,0.0,0.0,-0.703343,0.710851,0.0,-0.0,-1.560179,,,,,,,,,,,,,,4.221944,3.128289,0.0,0.0,0.0,0.778749,0.627336,0.0,-0.0,1.785339,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,4.935263864727551,3.2695044703286293,0.902643,0.1469884343165015,accepted_stagnant_after_raycast,49.6312,0,
bowl_0021,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0021,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,4.945232,4.416766,0.772643,map,0.0,0.0,0.0,0.0,,,,4.945232,4.416766,0.772643,0.0,0.0,0.992506,0.122196,0.0,-0.0,2.896589,,,,,,,,,,,,,,3.980465,4.252881,0.0,0.0,0.0,0.683304,0.730134,0.0,-0.0,1.504557,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,4.893809780395315,4.211097539225621,0.902643,0.3896317821547607,accepted_stagnant_after_raycast,34.6406,0,
bowl_0001,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0001,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.937406,2.703238,0.996814,map,0.0,0.0,0.0,0.0,,,,2.937406,2.703238,0.996814,0.0,0.0,-0.299557,0.954078,0.0,-0.0,-0.608458,,,,,,,,,,,,,,3.880862,2.679736,0.0985,0.0,0.0,0.98414,-0.177396,0.0,-0.0,-2.784913,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,3.058585950926388,2.8771903149836606,1.126814,0.0884407853631291,accepted_stagnant_after_raycast,12.9602,0,
bowl_0002,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0002,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.866945,3.829578,0.996814,map,0.0,0.0,0.0,0.0,,,,2.866945,3.829578,0.996814,0.0,0.0,0.974071,0.226244,0.0,-0.0,2.685152,,,,,,,,,,,,,,3.833561,3.748251,0.0985,0.0,0.0,0.985966,-0.166945,0.0,-0.0,-2.806132,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.960385397860125,4.019875131416558,1.126814,0.2651409403826196,accepted_stagnant_after_raycast,18.7593,0,
bowl_0003,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0003,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.621618,1.51495,0.996814,map,0.0,0.0,0.0,0.0,,,,2.621618,1.51495,0.996814,0.0,0.0,-0.759542,0.650459,0.0,-0.0,-1.725217,,,,,,,,,,,,,,1.648783,1.491716,0.0985,0.0,0.0,0.200902,0.979611,0.0,-0.0,0.404556,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.5890106202131817,1.3054723827562411,1.126814,0.2883525947366468,completed,22.4846,0,
bowl_0004,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0004,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.984224,3.009275,0.996814,map,0.0,0.0,0.0,0.0,,,,2.984224,3.009275,0.996814,0.0,0.0,0.460763,0.887523,0.0,-0.0,0.957708,,,,,,,,,,,,,,3.927582,2.987814,0.0985,0.0,0.0,0.990398,-0.138247,0.0,-0.0,-2.864209,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,3.1062075450298186,3.1826642235497142,1.126814,0.1218827164265249,accepted_stagnant_after_raycast,32.6914,0,
bowl_0005,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0005,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.614921,2.79369,0.996814,map,0.0,0.0,0.0,0.0,,,,2.614921,2.79369,0.996814,0.0,0.0,-0.626747,0.779223,0.0,-0.0,-1.354742,,,,,,,,,,,,,,1.83085,2.786443,0.0985,0.0,0.0,0.089752,0.995964,0.0,-0.0,0.179746,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.6603685251800075,2.5866188663469263,1.126814,0.3643790508702109,accepted_stagnant_after_raycast,33.4969,0,
bowl_0006,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0006,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.860939,1.354767,0.996814,map,0.0,0.0,0.0,0.0,,,,2.860939,1.354767,0.996814,0.0,0.0,0.998692,0.051122,0.0,-0.0,3.039304,,,,,,,,,,,,,,2.895958,0.388378,0.0985,0.0,0.0,0.837478,0.546472,0.0,-0.0,1.985302,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,3.07183132894612,1.3331192319473262,1.126814,0.1852465809533965,completed,23.1706,0,
bowl_0007,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0007,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.672132,2.336195,0.996814,map,0.0,0.0,0.0,0.0,,,,2.672132,2.336195,0.996814,0.0,0.0,-0.040645,0.999174,0.0,-0.0,-0.081312,,,,,,,,,,,,,,1.737116,2.310204,0.0985,0.0,0.0,0.199516,0.979895,0.0,-0.0,0.401727,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.654912747279706,2.1248958127739663,1.126814,0.3816546226625849,accepted_stagnant_after_raycast,33.8809,0,
bowl_0008,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0008,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.703637,1.880928,0.996814,map,0.0,0.0,0.0,0.0,,,,2.703637,1.880928,0.996814,0.0,0.0,0.162102,0.986774,0.0,-0.0,0.325642,,,,,,,,,,,,,,1.934888,1.875867,0.0985,0.0,0.0,0.10134,0.994852,0.0,-0.0,0.203029,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.7714590956067977,1.680069487629057,1.126814,0.5038748317279712,accepted_stagnant_after_raycast,33.4029,0,
bowl_0009,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0009,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.560845,3.679872,0.996814,map,0.0,0.0,0.0,0.0,,,,2.560845,3.679872,0.996814,0.0,0.0,-0.372942,0.927855,0.0,-0.0,-0.764356,,,,,,,,,,,,,,1.893494,3.573837,0.0985,0.0,0.0,0.166019,0.986123,0.0,-0.0,0.333582,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.7138724666772087,3.5331525811939226,1.126814,0.3719476888529127,accepted_stagnant_after_raycast,33.7146,0,
bowl_0010,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0010,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,0.369465,3.063279,0.9705,map,0.0,0.0,0.0,0.0,,,,0.369465,3.063279,0.9705,0.0,0.0,-0.749756,0.661714,0.0,-0.0,-1.695386,,,,,,,,,,,,,,1.339273,3.23053,0.0985,0.0,0.0,0.963079,-0.269217,0.0,-0.0,-2.596432,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,0.3958101311657189,3.2736355866899385,1.10050006,0.302228612957778,accepted_stagnant_after_raycast,34.0195,0,
bowl_0011,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0011,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.032098,4.117218,0.772643,map,0.0,0.0,0.0,0.0,,,,5.032098,4.117218,0.772643,0.0,0.0,-0.305056,0.952334,0.0,-0.0,-0.619995,,,,,,,,,,,,,,6.00422,4.121929,0.0985,0.0,0.0,0.980123,-0.19839,0.0,-0.0,-2.742162,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,5.155276087219507,4.289761110055307,0.902643,0.3855753077581659,accepted_stagnant_after_raycast,36.8876,0,
bowl_0012,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0012,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,4.830838,3.635403,0.772643,map,0.0,0.0,0.0,0.0,,,,4.830838,3.635403,0.772643,0.0,0.0,-0.776068,0.630649,0.0,-0.0,-1.776813,,,,,,,,,,,,,,4.075663,3.696961,0.0985,0.0,0.0,0.206149,0.978521,0.0,-0.0,0.415276,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,4.7874709917801646,3.4278865058922205,0.902643,0.3379486633933704,accepted_stagnant_after_raycast,33.5234,0,
bowl_0013,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0013,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.09642,4.403975,0.772643,map,0.0,0.0,0.0,0.0,,,,5.09642,4.403975,0.772643,0.0,0.0,0.719488,0.694505,0.0,-0.0,1.60613,,,,,,,,,,,,,,5.908906,4.407538,0.0985,0.0,0.0,0.97987,-0.199637,0.0,-0.0,-2.739617,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,5.088930731648978,4.615842522723463,0.902643,0.4252787364907515,completed,26.8943,0,
bowl_0014,pour,cb5e5914-6acc-494a-97dc-bd949401205b,bowl_0014,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.088969,3.815254,0.772643,map,0.0,0.0,0.0,0.0,,,,5.088969,3.815254,0.772643,0.0,0.0,-0.154467,0.987998,0.0,-0.0,-0.310176,,,,,,,,,,,,,,6.066183,3.757983,0.0985,0.0,0.0,0.994417,-0.105522,0.0,-0.0,-2.930154,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,5.153677289730416,4.017136835125976,0.902643,0.3724708769982985,completed,34.4751,0,
bowl_0001,pour,5a628b62-0695-4d55-8ea6-c60050b34a12,bowl_0001,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.937406,2.703238,0.996814,map,0.0,0.0,0.0,0.0,,,,2.937406,2.703238,0.996814,0.0,0.0,-0.299557,0.954078,0.0,-0.0,-0.608458,,,,,,,,,,,,,,3.701058,2.806157,0.1616,0.0,0.0,-0.822259,0.569114,0.0,-0.0,-1.930737,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.7634537231256777,2.824417538000536,1.126814,1.134020273268619,accepted_stagnant_after_raycast,12.0756,0,
bowl_0002,pour,5a628b62-0695-4d55-8ea6-c60050b34a12,bowl_0002,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.866945,3.829578,0.996814,map,0.0,0.0,0.0,0.0,,,,2.866945,3.829578,0.996814,0.0,0.0,0.974071,0.226244,0.0,-0.0,2.685152,,,,,,,,,,,,,,3.906629,3.953409,0.1616,0.0,0.0,-0.722256,0.691626,0.0,-0.0,-1.614117,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.676648243108148,3.923018407899945,1.126814,1.0889814673002896,completed,14.6837,0,
bowl_0003,pour,5a628b62-0695-4d55-8ea6-c60050b34a12,bowl_0003,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.621618,1.51495,0.996814,map,0.0,0.0,0.0,0.0,,,,2.621618,1.51495,0.996814,0.0,0.0,-0.759542,0.650459,0.0,-0.0,-1.725217,,,,,,,,,,,,,,1.71242,1.147014,0.1616,0.0,0.0,0.723665,0.690152,0.0,-0.0,1.618195,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.831095141160349,1.482342625009995,1.126814,1.0505613624456642,accepted_stagnant_after_raycast,64.4523,0,
bowl_0004,pour,5a628b62-0695-4d55-8ea6-c60050b34a12,bowl_0004,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.984224,3.009275,0.996814,map,0.0,0.0,0.0,0.0,,,,2.984224,3.009275,0.996814,0.0,0.0,0.460763,0.887523,0.0,-0.0,0.957708,,,,,,,,,,,,,,3.974389,3.852962,0.1616,0.0,0.0,-0.766081,0.642744,0.0,-0.0,-1.745444,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.8108341236200074,3.131258583763957,1.126814,1.2131050905918526,completed,33.2097,0,
bowl_0005,pour,5a628b62-0695-4d55-8ea6-c60050b34a12,bowl_0005,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.614921,2.79369,0.996814,map,0.0,0.0,0.0,0.0,,,,2.614921,2.79369,0.996814,0.0,0.0,-0.626747,0.779223,0.0,-0.0,-1.354742,,,,,,,,,,,,,,1.262674,2.594924,0.1616,0.0,0.0,0.663779,0.747929,0.0,-0.0,1.451721,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.6603685251800075,2.5866188663469263,1.126814,1.0702474765692327,completed,47.5794,0,
bowl_0006,pour,5a628b62-0695-4d55-8ea6-c60050b34a12,bowl_0006,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.860939,1.354767,0.996814,map,0.0,0.0,0.0,0.0,,,,2.860939,1.354767,0.996814,0.0,0.0,0.998692,0.051122,0.0,-0.0,3.039304,,,,,,,,,,,,,,3.505023,0.576464,0.1616,0.0,0.0,0.871864,-0.489747,0.0,-0.0,-2.117993,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.8825867448623965,1.565658444279568,1.126814,1.1554392637091777,completed,38.9913,0,
bowl_0007,pour,5a628b62-0695-4d55-8ea6-c60050b34a12,bowl_0007,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.672132,2.336195,0.996814,map,0.0,0.0,0.0,0.0,,,,2.672132,2.336195,0.996814,0.0,0.0,-0.040645,0.999174,0.0,-0.0,-0.081312,,,,,,,,,,,,,,3.705371,2.456066,0.1616,0.0,0.0,-0.753376,0.65759,0.0,-0.0,-1.706362,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.689351068950728,2.547494910921046,1.126814,0.9894689223262684,completed,46.034,0,
bowl_0008,pour,5a628b62-0695-4d55-8ea6-c60050b34a12,bowl_0008,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.703637,1.880928,0.996814,map,0.0,0.0,0.0,0.0,,,,2.703637,1.880928,0.996814,0.0,0.0,0.162102,0.986774,0.0,-0.0,0.325642,,,,,,,,,,,,,,3.526604,1.135537,0.1616,0.0,0.0,-0.81333,0.581802,0.0,-0.0,-1.899707,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.635814367071293,2.081786431975161,1.126814,1.0266236533745334,completed,41.6885,0,
bowl_0009,pour,5a628b62-0695-4d55-8ea6-c60050b34a12,bowl_0009,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.560845,3.679872,0.996814,map,0.0,0.0,0.0,0.0,,,,2.560845,3.679872,0.996814,0.0,0.0,-0.372942,0.927855,0.0,-0.0,-0.764356,,,,,,,,,,,,,,1.376569,3.223459,0.1616,0.0,0.0,0.674118,0.738623,0.0,-0.0,1.479541,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.7138724666772083,3.5331525811939226,1.126814,0.8847423220150729,accepted_stagnant_after_raycast,51.7832,0,
bowl_0010,pour,5a628b62-0695-4d55-8ea6-c60050b34a12,bowl_0010,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,0.369465,3.063279,0.9705,map,0.0,0.0,0.0,0.0,,,,0.369465,3.063279,0.9705,0.0,0.0,-0.749756,0.661714,0.0,-0.0,-1.695386,,,,,,,,,,,,,,1.584738,2.693242,0.1616,0.0,0.0,-0.826061,0.56358,0.0,-0.0,-1.944165,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,0.3958101311657189,3.2736355866899385,1.10050006,1.0487327710690797,completed,65.0138,0,
bowl_0011,pour,5a628b62-0695-4d55-8ea6-c60050b34a12,bowl_0011,910004,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.032098,4.117218,0.772643,map,0.0,0.0,0.0,0.0,,,,5.032098,4.117218,0.772643,0.0,0.0,-0.305056,0.952334,0.0,-0.0,-0.619995,,,,,,,,,,,,,,6.300473,3.567781,0.1616,0.0,0.0,0.881203,-0.472738,0.0,-0.0,-2.156801,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,5.155276087219507,4.289761110055307,0.902643,1.3829591201952225,completed,46.2488,0,
